# Acquisition Start Time: 2025-08-12 18:11:47.304926
# Total data points: 8769
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
1.207787036895752,1545.4816722209414,2079.0481192963584,1151.0852535381264,2334.0142375141113,1569.1084763749764,1722.0975761278357,1103.178708600065,1988.575480316688,1399.166927857503,207.43450587752827
1.210723876953125,1548.6286973343015,2079.406903068259,1151.025950789716,2334.177640166966,1568.9755963279276,1722.6401935593035,1103.2827619892605,1988.596728281195,1400.1102733063503,207.41096361556137
1.223017930984497,1544.608160749839,2079.4976160575256,1150.6538905406792,2333.8323713437812,1569.2024105242938,1722.490002473299,1103.2182841966178,1988.4956921913881,1398.9844073833574,207.24916713264903
1.238551378250122,1547.007674231233,2078.9684593660686,1151.0455086722702,2333.2518138964983,1568.6751787187227,1721.808350688609,1103.2052104832803,1988.887540347135,1399.460796392087,207.47635464021718
1.2397942543029785,1545.4796494000389,2079.118260672722,1151.391841966872,2333.1674440336233,1568.9044647537057,1721.4695413389898,1102.9955608966648,1988.164485666051,1398.8473166628055,206.08056840990494
1.2428855895996094,1546.1029917746541,2079.7302945052465,1151.5392842271986,2333.9673685255257,1568.8217150668333,1721.499512707312,1103.1683330234816,1988.6870687166709,1399.5481266449267,207.04403242493822
1.264169692993164,1547.0088435350976,2079.044772371651,1151.210962554558,2333.3403127644037,1568.2521642676243,1721.4167321109844,1103.105743550076,1988.0858386794594,1399.5544088335923,207.26429262780906
1.264169692993164,1548.0806347685273,2079.086232853929,1151.2813663765085,2333.9586103633314,1569.23650003203,1722.4501770759248,1103.3774898192069,1988.816753708977,1399.555234477478,207.27800812091752
1.2666771411895752,1550.1159247800279,2079.5698263786016,1151.280136505236,2333.806470256031,1568.8129551470258,1720.9557801333901,1102.9328950093961,1987.8381420141575,1398.5848973381735,207.44344844922975
1.285684585571289,1548.302269949752,2078.5617512729345,1150.660360516576,2332.980680998749,1567.9646055188812,1720.8417730113658,1102.7815607552416,1987.838502764683,1398.554111869689,207.03925611100658
1.2862615585327148,1547.5568004139268,2078.712849829345,1150.3208099914532,2333.162931538414,1567.9442362012164,1721.2180748765156,1102.4651193340285,1987.8226090414323,1398.4830321123463,207.8816919408408
1.3012511730194092,1547.7596281348347,2078.5080458115403,1151.0344708797466,2333.5502358976114,1568.3676638188472,1721.807645418814,1102.8940778549695,1987.9399207953163,1399.0506207773153,207.25061335109643
1.3022520542144775,1548.736959282336,2078.9170001860275,1150.8982220433782,2333.7517308162296,1568.7011627631211,1722.1234918388436,1102.9358881787598,1988.2397983889286,1399.2607971451255,207.22888835163297
1.3163161277770996,1546.6116749551852,2079.8934606649395,1151.2584543688913,2334.051385279502,1568.0128404003476,1721.6617971459514,1103.2134581714965,1988.7033994860083,1399.3668581989652,207.91121961842666
1.3173184394836426,1550.956945101303,2079.7836383336476,1151.0335455528543,2334.3444748844686,1569.3152925498941,1722.7081135246983,1103.179948714756,1988.503977646291,1399.5118237202823,207.65173055679813
1.3318519592285156,1547.809365826444,2078.950500410934,1151.1709049637063,2333.8650309145605,1568.901923593972,1721.8520080526187,1103.0263275637465,1988.769888008573,1399.7360837308415,208.06002329408844
1.3328537940979004,1550.4581405598462,2079.1793723919113,1151.3086981686656,2334.4870652438744,1569.1338945296325,1723.070359320731,1103.4068133467267,1988.7424753415614,1400.201483861268,208.46415459284975
1.3478751182556152,1548.133721227759,2079.7336352310954,1151.1679658046357,2333.566234375686,1568.2730516579863,1722.4680842412213,1103.3341982672414,1988.8061619250586,1399.6449532458855,207.24700762383495
1.3488764762878418,1551.2364265270423,2079.3564999461464,1151.2223473866454,2334.310563821668,1569.2098020778653,1722.111981808524,1102.9641836359438,1988.7891340627896,1399.7829803745449,207.76273516913162
1.3639721870422363,1549.2864135451523,2079.540651960852,1151.5237919069941,2334.2900335034055,1569.4042404234228,1721.8618628061827,1103.0213219953757,1988.712762273605,1399.6402501461237,205.41710932487865
1.3639721870422363,1550.3143750883405,2079.5901244860347,1151.2339146230343,2333.7490513306525,1568.340263046431,1721.352780499575,1103.2606074699818,1988.9384071161317,1399.9146186108535,206.47549363669276
1.379753828048706,1548.3982433963056,2079.314699191398,1151.453936519545,2333.8661429198064,1568.9040319074256,1721.5973048221986,1103.326266452759,1988.2498028599164,1399.3417960796069,207.99513664132888
1.3807549476623535,1547.963846470712,2078.977628907972,1151.2944046717378,2334.627579677041,1568.904664164746,1722.708463140397,1103.4751282329971,1988.8818638751952,1400.1086204005003,207.50462056747327
1.4017603397369385,1550.5373728024645,2079.222513414903,1151.4060882973333,2334.1864180445014,1568.717210744592,1722.2951060170576,1103.1585459841997,1988.7209653030322,1399.5480622532448,207.99792029158286
1.4017603397369385,1547.5972474283208,2079.7766365548473,1151.2527294371107,2334.539837737072,1568.3891336686695,1721.4276995941211,1103.097283978566,1988.566724630682,1399.587721980152,208.10857939856746
1.402761459350586,1549.2022799035835,2079.5855934941465,1151.2132249307301,2334.340629809217,1568.6124864364886,1722.2743652370586,1103.003432685796,1988.5271306731963,1399.664222041793,208.16230461439503
1.4260668754577637,1549.2381747008226,2079.60239201253,1150.3330461986607,2333.744611247086,1568.9223781278517,1722.2532847538198,1103.045803773354,1988.3528302094376,1399.2796359828694,207.86933716941078
1.4270713329315186,1549.2452459142175,2079.259231525633,1151.2875153374268,2333.787753495282,1568.8076975769004,1721.5194771211823,1102.8158016022646,1988.21891210342,1399.6620191687423,207.8756507564769
1.4280765056610107,1548.5323017785881,2079.598043388674,1151.084563430295,2334.0431787932434,1568.644004957118,1721.7180527277003,1103.0759372958867,1988.6294066404391,1399.5430096372281,208.01963225348413
1.4415879249572754,1547.2210506036024,2079.206755845308,1150.8873778727436,2333.572953127954,1568.636432913165,1721.6699040846183,1103.062396503685,1988.0738764026205,1399.037795470442,208.0571644001158
1.4438982009887695,1546.98244373642,2078.785564079828,1151.3398597596633,2333.491851924718,1568.151113639964,1721.051619076983,1102.6675427962566,1988.202089227926,1400.1333654812506,208.44598096484143
1.4574213027954102,1548.5108883202092,2079.891631873056,1151.5209649932992,2334.0672169373092,1567.9852458764426,1722.2707249874372,1103.1660922427516,1988.130748275404,1399.75187171782,208.00956726581902
1.458589792251587,1550.2171030637298,2079.015219824567,1151.6751427525917,2333.9377140801853,1568.345159804302,1722.0500147992168,1103.2718534924327,1988.7184329088784,1399.8631322130507,208.07009841854386
1.4729971885681152,1550.6297208350943,2079.68967869195,1151.6155057510525,2333.41556265069,1568.3533880481943,1721.3828455905154,1102.6759755084363,1988.7412351920893,1399.4694814224765,207.38597354545237
1.4739975929260254,1545.4051999697547,2079.0610059727933,1151.5805756977381,2334.1567386002016,1568.5293037247998,1721.399365329444,1102.8302972206602,1988.6022558485854,1400.062660206163,208.42445570226363
1.4881718158721924,1548.134419211203,2078.279374934985,1150.7143965121109,2333.3888324549325,1568.4392604770458,1721.8235716888712,1102.6075065181087,1988.199874608166,1399.5870872209257,206.8604837877359
1.490772008895874,1548.6441784995113,2079.768132333143,1151.566731649758,2334.0385367252716,1568.7198888406467,1721.6483221071558,1102.882696373966,1988.7256461306647,1400.1412017028354,208.08713760388363
1.504279613494873,1545.574699547701,2078.6811244044766,1151.481396942733,2333.786819027377,1567.4800169853797,1721.6407011395827,1102.8636986798904,1988.5532275949245,1399.32340284286,208.0038643831448
1.5066847801208496,1550.142708420404,2079.6881514530496,1151.537903860983,2334.4557538171352,1568.6236135070708,1721.7063207289802,1102.424982628288,1988.4163543871716,1399.5122928533406,207.93091482575565
1.5202548503875732,1544.1569152076383,2079.431346696699,1151.31442963888,2333.739317651047,1568.0214632737245,1721.485808777073,1102.789036067033,1988.63527371505,1400.1234824822486,208.34797975110723
1.5228078365325928,1547.7647091949552,2079.481889417268,1151.5902984501565,2333.7150872506386,1568.6403465392511,1721.944145485013,1102.6485227352262,1988.4354158741014,1399.8249911195833,209.14707134460969
1.5356276035308838,1546.2891171683457,2079.6361805082943,1149.4960547919577,2333.430282559321,1567.5651126623807,1721.531611072193,1102.5021748526676,1987.9923035028942,1398.8367241385051,206.9966041465417
1.5391325950622559,1546.0352813232953,2079.16141263517,1151.545094011103,2333.4913137301596,1569.6783831776256,1721.557050268946,1102.6454182643386,1988.418978970979,1399.7352410988249,208.0328053475893
1.5517032146453857,1544.9425024084896,2079.324565104986,1151.6642910518513,2333.847430870872,1568.9325254731637,1721.4165931682687,1102.190665831739,1987.998809427908,1399.283083695671,208.10451994337333
1.5577218532562256,1542.4417291179188,2078.8435961406685,1151.5700502229988,2333.0304480989066,1567.9852556795242,1720.9898224656292,1102.498646046769,1988.1380794463175,1399.2162918637443,208.0750777683368
1.5827550888061523,1544.4309694925337,2079.351022500817,1151.3460550589684,2333.6247019480093,1567.764928179964,1721.1512826614462,1102.7151205526493,1988.5520319268498,1400.0044044636356,208.291350966863
1.5837547779083252,1546.1798840117872,2079.5774220011162,1151.5957758006573,2333.4432191017795,1568.3325171778501,1721.5298508458866,1102.753929853266,1988.163377303301,1399.6832591580376,207.88894430645763
1.5837547779083252,1543.372064110867,2078.4046601492296,1151.5767603776676,2332.678263453888,1568.4427146331486,1721.120200721565,1102.440295695799,1988.5441216612019,1399.7638944186517,208.16037311345582
1.586733341217041,1544.8958978731355,2079.320643874559,1151.3217769271553,2333.4246311111588,1568.771167315787,1721.5793589079592,1102.2067326188605,1988.1689192659967,1399.0554906341483,207.4729208299411
1.5972785949707031,1544.12505418557,2078.8917395848084,1151.5406273625654,2333.4142063752533,1568.0910824020805,1721.1323402308349,1102.5286909433344,1988.3741351861636,1399.7628636996917,209.05921273023634
1.6125969886779785,1542.7870738043696,2077.8820511159925,1151.2273624160844,2333.1992096385848,1568.6631404881514,1721.3532181958171,1102.1490387501983,1987.8639699684882,1399.1605026534864,207.87399648178373
1.6138474941253662,1544.3985953060771,2079.169054052662,1151.2071202940554,2333.2250143956826,1568.308146975071,1720.9996196560423,1101.944831158296,1988.248702166236,1399.232191760132,208.73992165051948
1.6277530193328857,1541.4662350189108,2078.47955560366,1151.0184628176337,2333.6524693519973,1567.554380413276,1721.3868336199298,1102.3373093949392,1988.0895455109091,1399.2697806708086,208.10590466482552
1.6287529468536377,1542.614935879859,2078.7386574315656,1150.5496130987606,2332.862749787093,1568.535405805584,1720.6961033786931,1101.5171822682616,1987.503180830845,1398.5627199658068,208.2394745640185
1.6437363624572754,1542.215154151887,2079.031923403637,1150.7645362811788,2332.544705872422,1567.8314993150213,1720.95058925981,1102.2724431161578,1988.0226474778708,1399.2240010546793,208.37185456006065
1.645737886428833,1542.1350086781836,2079.3640556184523,1151.4967980247484,2333.096147088139,1568.3046993718028,1721.2993432922547,1102.1345192248793,1987.657932142878,1399.3826215617746,209.67296107027866
1.6594727039337158,1543.6872346680245,2079.223768786452,1150.9627082530728,2333.099388427071,1566.352041708746,1721.2540884774285,1102.3052517938247,1988.2957080867013,1399.0802966948468,206.7528874885332
1.6604747772216797,1543.544422950617,2078.7697892300184,1151.2879264557832,2333.2677975887573,1569.9141261569087,1721.232271535075,1102.3686259901328,1988.474983836943,1399.5279961384313,207.91193923972344
1.6784746646881104,1542.7077893520948,2078.4204579371035,1150.9882290876992,2333.171664839776,1568.422796751867,1720.9217284504148,1101.7538019749406,1988.3560000253437,1399.2746766170771,208.21860169865204
1.6794748306274414,1539.0970592906256,2078.537467522178,1150.6050349074176,2331.8315328038466,1567.9062490938388,1720.6825238842541,1101.8651777946357,1988.345540079585,1399.5289467157777,208.56009409594847
1.6963293552398682,1543.8306841531892,2079.7327374574634,1151.2793257914482,2332.9931302248337,1568.4906620569045,1721.2226421169353,1102.3842826349457,1988.3684968100215,1399.6994988484246,208.78392617468285
1.6963293552398682,1541.6665025716825,2078.4865156096357,1150.7666072258312,2332.5232342445793,1568.3219044799587,1721.7620413609707,1102.1428403162624,1988.0740167970357,1399.0237231695548,207.65135332980182
1.6987595558166504,1540.673937352156,2078.1952254881185,1151.5370327488356,2332.6627863559925,1567.5579734179946,1720.853638143646,1101.8754314188718,1987.9664482852982,1399.282312176116,208.3529607861718
1.722912073135376,1540.20663723091,2078.44743928749,1150.836892508432,2332.563668312188,1567.8023232815979,1721.025920495238,1101.8237032813279,1987.9996557655936,1399.1371708431095,208.1782399048293
1.7234156131744385,1540.601849842873,2078.0995064462863,1150.8065461406977,2332.4539442735027,1568.4241259525613,1720.9694896766694,1101.6911149442249,1987.3303068907348,1398.6764530371197,208.28655722615665
1.7244200706481934,1538.888535820578,2077.504982903762,1151.6077709857004,2331.7479468088895,1568.1826817072756,1720.234057898969,1102.0980485691653,1987.506578726422,1398.4357839927452,208.3500185907079
1.7379274368286133,1538.8502925072974,2079.6112945950827,1150.2248697143675,2332.981661474882,1569.0567532855152,1721.4165359339233,1101.9190839120888,1987.7833730202574,1398.5999041773714,209.09738085209472
1.7389276027679443,1543.0499828331529,2078.942732566337,1151.3531851202545,2333.506919582826,1568.7331979558583,1721.087818477343,1102.0427447851662,1987.9974712568362,1398.8257344633134,208.17312937066467
1.7539310455322266,1540.2926262209298,2078.082622950437,1150.7184617207126,2332.7419577860737,1568.6409384695294,1720.9642935395432,1101.9224190697796,1987.7602547061979,1399.1303111667555,208.550485832939
1.7548398971557617,1540.136523833947,2078.687700440453,1150.682474051275,2332.9274261990795,1568.0605114322855,1721.4533019216233,1101.9102990726979,1987.9885632662915,1399.2417716332347,208.32286818439056
1.7693772315979004,1541.1846987406543,2079.5266879365527,1150.6963953638253,2333.0806305481487,1568.1813931410843,1721.622910141553,1102.1459347544712,1987.8157471993677,1399.1698834471329,208.2416988325771
1.7703766822814941,1542.0879100438688,2078.2710216923724,1151.3536132028382,2333.1942967833816,1569.385306722207,1721.5186023347605,1102.4355824070633,1988.20927181942,1399.2218796449067,208.17118729535252
1.785379409790039,1540.72601713174,2078.938322290276,1150.7029087202825,2331.7553935536985,1569.1007908310182,1721.791947627041,1101.9589561828398,1988.1323612181875,1399.1730616081625,208.17237399091528
1.7863802909851074,1539.6787396590573,2077.3541842117966,1150.912126371858,2332.3896945126917,1568.0129106270638,1720.6926078920042,1101.7137912719,1987.772061146014,1398.9801920260343,208.26790682627023
1.8009164333343506,1537.919739462557,2077.9984308934645,1150.3595431981357,2332.1294371552067,1568.7871310447292,1721.8374154621606,1101.4184302359145,1988.0330161916665,1399.1582588575275,208.4764722772067
1.802445650100708,1537.8362718949024,2078.4410044384053,1150.6263957338533,2332.0820942784326,1567.9005749807568,1720.7728311685214,1101.4389604804014,1987.814474144304,1399.0491130124797,208.47777547161803
1.8212683200836182,1537.7368992975616,2076.9551397690243,1150.1869644675023,2332.055417824909,1567.6791134784357,1721.2454040061255,1101.2416458398627,1987.1404986233172,1397.8842520854246,208.17228658260277
1.8212683200836182,1540.2560039026002,2078.437111467753,1150.7086063478096,2332.008807111525,1567.9731137177334,1720.4522186326387,1101.6677409002218,1987.8100397229096,1398.817076708816,208.2351849309355
