# Acquisition Start Time: 2025-08-10 18:58:09.009278
# Total data points: 1206
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
1.162229061126709,1448.9524231303753,1806.3158316144834,1198.5329464425452,2176.200962875586,1653.6615913890705,1667.7853736111283,1077.5154764123272,1679.8820464134396,1310.6645050640054,970.4293550144637
1.1642298698425293,1448.3729987337483,1805.4134707131839,1198.8768983967313,2176.057750946479,1653.3349540387571,1667.3363151263256,1077.2762419264495,1679.468287951064,1310.376421844366,970.8426382532374
1.1774492263793945,1447.4738154729114,1803.586213382575,1199.0472863830157,2175.9854721564648,1652.550228617247,1667.0777926790827,1077.6967055013217,1678.6194224845456,1309.0213155066908,968.7367979161904
1.1804499626159668,1448.7315418830315,1802.4895451687246,1199.1094558234672,2175.957963744267,1653.2624181196798,1666.9527511964259,1077.3582537762502,1677.5559554893578,1308.8179901080139,969.2260597119664
1.1934630870819092,1448.3664188290877,1802.5044704666764,1197.3788160867964,2175.376864250587,1651.401852184014,1666.909704433932,1075.9856300348572,1677.5712470799695,1308.191468341382,969.0133003341355
1.195967435836792,1449.8715087536425,1802.612546363322,1196.9436349891882,2174.4761803558517,1649.7508703867086,1666.3319619793938,1075.204115644125,1677.0876333955755,1307.3097014968466,967.7645543567554
1.2089850902557373,1450.1601213220645,1800.4252075004242,1195.615364552378,2175.1546594357974,1651.2126572335453,1667.7544311109393,1075.4106211781732,1676.865611104633,1308.6084836031623,968.815093883606
1.2244699001312256,1449.670862077947,1802.1003435780835,1196.0848693127957,2175.0363907006677,1651.6183263437556,1667.4541069773722,1076.1969240168855,1677.377677573244,1307.7078278243337,969.5016604612372
1.2267229557037354,1449.3266657715812,1802.61908731876,1197.6271603821542,2175.5571505428366,1652.4459889913737,1667.234137441711,1076.1154621124792,1678.8777828308596,1308.3387395101286,969.8936598198184
1.2277252674102783,1449.1143636169381,1802.3380395872107,1197.4035264911486,2175.8678033775827,1653.4870759251974,1667.0932478844259,1077.2136373462463,1679.7411323658905,1309.3188513426826,970.0808749214905
1.242232322692871,1450.7356952264768,1802.7281704094103,1197.8044278858983,2176.0260114874586,1653.4535043831913,1667.0146579396535,1077.2603126746724,1679.5803965358461,1309.2941086497788,970.7213728408793
1.2467360496520996,1449.9449852395308,1802.9485879432282,1197.4355977847663,2176.0874123447716,1653.3461939279769,1666.9784924143391,1077.2265367161442,1679.3933760675984,1309.223261937146,970.4706807796169
1.2723162174224854,1449.4173119074153,1803.052135599055,1197.7686577528543,2176.0953615478265,1653.229816170235,1668.1239098037252,1076.0095010302693,1676.343037347523,1307.9912597809448,970.2682454219415
1.2743172645568848,1449.1089877560737,1801.9288539648437,1197.378554298792,2174.9228712547106,1651.9772595572801,1667.0526878076982,1076.4449788575396,1678.043709163295,1309.0022988646567,970.1277474221877
1.2763450145721436,1444.9096293976788,1800.107934384239,1198.8706131389426,2173.66054928387,1650.0918602784836,1666.9626813993666,1076.7426931572154,1678.584858135008,1309.055621825524,969.46410810813
1.2783458232879639,1444.2748018057766,1797.9559190097618,1196.8413981387434,2173.5704665785215,1649.07220134122,1666.9323753204774,1076.3430113744876,1678.3202930381253,1309.0666928113997,969.6669405965105
1.3031971454620361,1447.0465809081024,1800.3204751373864,1198.4977586456896,2173.620687315286,1649.7834635548838,1665.7772227877701,1074.9476871327272,1677.5647654277495,1307.9014079274689,969.2427900885849
1.3062551021575928,1445.9318906750561,1798.977732612177,1199.5050829203183,2174.8760400197607,1652.067780985397,1666.286516165788,1077.0550319353606,1678.2862868642956,1308.9590482561869,969.5921137112446
1.3082540035247803,1448.1608714772767,1800.522960426906,1198.875440806554,2176.2146219180245,1652.2720806417867,1665.4916615615352,1076.0310334394537,1678.1591408427196,1309.0409144163916,968.6670041905052
1.3102550506591797,1448.900834377469,1803.7907387464152,1199.0081300225254,2177.5187727758607,1653.4586418492643,1666.7897357572028,1075.3872684600203,1675.7603007321638,1307.9107907534963,968.7178559942946
1.3334786891937256,1446.34272915358,1802.7324500619118,1196.7499238709872,2175.8552844624173,1653.492281974294,1667.0078100666847,1075.0361393305739,1677.2773839569247,1308.4032088918973,969.3753884370407
1.3365018367767334,1448.8292520645005,1802.508280011215,1197.1722108683002,2175.928696884579,1653.4053614772292,1667.0982052488969,1075.4587136437822,1678.271215000118,1309.3116525514101,969.2029462573216
1.340505599975586,1448.0115920778974,1802.3093108353708,1198.0985140621908,2175.97431280243,1656.1760755372738,1665.9599124807432,1075.1700347409042,1676.5276587618816,1308.6800251765985,967.9322566122083
1.341505527496338,1447.458868591175,1802.7399690042475,1198.0963272374984,2175.998832881767,1655.985200368852,1667.5950519847506,1076.1695820822881,1677.7908425646654,1308.852014280829,968.9390935095907
1.3656153678894043,1446.5533124345754,1800.6625464155584,1196.34123397527,2174.8531598839754,1655.1241917285354,1667.4171831078356,1077.3399548915575,1677.9939702796373,1309.5330956408104,969.5817542784105
1.3656153678894043,1447.7920220151684,1798.2884051426545,1197.0597128545992,2175.350855299785,1655.1081817845359,1667.2564579344676,1077.39114331288,1675.7683884637472,1309.9163243105852,970.5169086708535
1.3696184158325195,1449.1408395407664,1791.2409053430438,1195.821563416456,2175.694149943369,1653.9229505967678,1667.7141058842435,1077.9105278473908,1670.4193609993229,1309.517055613237,968.6981341505364
1.3716168403625488,1448.1519489761342,1789.709219067916,1196.8648639393555,2175.901796266302,1653.8114943496914,1667.387767233012,1078.1480185114958,1665.726053304998,1308.6642863263799,967.5820566148499
1.397097110748291,1446.920031052457,1787.0156503131313,1196.3818970216769,2176.009566893755,1652.6469352347833,1666.0141917325393,1077.061549731807,1662.2353007074396,1309.9024716879849,968.1479207957076
1.397097110748291,1446.7894786631155,1787.032353019146,1195.5215787554678,2175.474938734564,1652.0227636289856,1665.2264093889828,1076.9632909444813,1660.7143221305066,1308.3377396379228,969.1397841704329
1.4010984897613525,1448.5120279453938,1788.021672987221,1197.3640193742444,2176.886229832458,1652.9110249323876,1665.425691626495,1077.5075067448306,1660.336736584775,1309.1372442033094,968.000521597834
1.4040982723236084,1447.8099589718765,1787.1109919845774,1197.3210578920232,2176.554119193424,1651.7750416277092,1667.3621088064522,1077.2601230521695,1661.6753272112066,1307.3392241118029,967.31439697462
1.4278967380523682,1449.6599285699397,1787.8602614726349,1197.8151184695744,2176.3001978183306,1651.1366129156006,1668.5154428167493,1076.5242024066297,1662.1393883044266,1308.6181347224096,969.2728790463854
1.4298977851867676,1446.090593928929,1782.629168410026,1194.0146226562774,2173.8189023898653,1650.261089906138,1666.7890131339414,1074.3716843075224,1657.3087711902556,1304.8164708328661,966.9850778399773
1.4318974018096924,1445.1062576264765,1781.4112915827159,1192.948370175297,2172.9766494935375,1649.2599766104026,1664.5369701131156,1073.1818610732143,1653.4350091628448,1304.9466820281561,965.6121944937424
1.443204641342163,1444.0910408976972,1779.2840363483397,1191.352896136063,2170.3136090167905,1648.2061090202349,1663.8493397780362,1073.7988122512138,1654.9748067111555,1303.4835752097467,964.9072724142425
1.446234941482544,1447.1128216804332,1782.9532965210963,1195.8104846855915,2175.8578815737033,1652.9223352385718,1667.0589641436193,1076.6183185186533,1656.8238917862398,1307.392036352762,968.6758313264447
1.460749864578247,1446.6681230162235,1783.019911733861,1196.8171345289652,2178.096760941018,1654.0151233822742,1668.4389589644334,1075.984459430622,1658.0509300120582,1308.047577140448,969.2140612553775
1.460749864578247,1446.9214166576664,1784.2001820599558,1199.5918851408055,2174.6017730104095,1653.8949047448068,1667.9801174621548,1076.6711062541513,1659.9197738116368,1309.4706160313401,970.5534150188946
1.476417064666748,1447.044414654642,1784.8623831365298,1199.317307622474,2176.4344503858324,1653.6603788788464,1667.5852339923244,1077.028336130245,1661.5081873994125,1309.601559908271,970.632048020793
1.4784159660339355,1447.6653099692749,1784.0137556740701,1198.3527741446546,2177.5291609251863,1653.4258005174388,1667.298439722911,1077.7513496445083,1660.5449241291474,1309.5332439366039,971.1135299940365
1.4895989894866943,1447.417863167375,1785.7600375810564,1199.4023973558665,2176.93143907997,1653.239381256201,1668.2724083830087,1077.5293114707224,1659.8212309785342,1309.3948976837141,971.2933350018845
1.4916024208068848,1446.6495168507724,1784.438912240438,1197.0773055085995,2176.487964255625,1653.1115685490233,1667.676484697138,1077.3269219141716,1659.9253771775727,1309.2554232951945,970.7308115137963
1.505610466003418,1446.1919658732484,1786.4766642121253,1197.404132753578,2176.2006494070797,1652.456603859423,1668.4423918867562,1076.0181343321751,1660.5627691710738,1310.3003773750197,969.7652652717494
1.5084145069122314,1446.5376378352714,1784.1804482407722,1198.2425285811703,2177.1944841015975,1651.508380220074,1667.7237792213214,1076.4131314133233,1658.6089576647466,1308.5723986789294,969.200747111104
1.520420789718628,1446.7784339014813,1786.8107864628764,1196.4392907084587,2176.044818074648,1652.7383184633654,1668.428213365945,1077.2784378699434,1658.6104853296622,1310.411093362797,969.4994890460428
1.5364406108856201,1448.081784526026,1786.057590798558,1197.1173183769877,2175.92333477153,1651.7819519777916,1666.5303221344623,1076.0573057522456,1657.5348771731049,1308.622497250311,969.1501937265798
1.5394408702850342,1447.6639709035055,1785.5226150589465,1197.006528874844,2175.3097025729417,1652.952264687376,1667.7278493615704,1076.4812365560074,1658.1275046570804,1308.6909436133592,969.550115457602
1.5414397716522217,1447.3513308807294,1783.4551959181094,1196.9584489447082,2176.7216028181156,1653.6611859436014,1666.7599598948686,1076.7666323421076,1659.7129806011342,1308.78329784993,969.2331065914696
1.5522069931030273,1447.1472753295297,1783.440377671789,1196.946699776677,2177.00169126353,1653.4517218306198,1666.773671413155,1076.9349652586602,1657.1774240438476,1308.2886405084719,967.8952335995102
1.5678060054779053,1448.7653260412974,1784.1271984817074,1196.9526907425864,2176.54137669308,1653.2705734437623,1667.404071215036,1077.0193379326126,1657.97302689354,1308.5988018572543,968.3032035842548
1.5678060054779053,1447.3890173927587,1781.127446629226,1195.808678209683,2176.235986982879,1652.560449125451,1666.6361627256892,1077.0509604407869,1659.0977328113636,1309.9683112582798,969.1965615765928
1.5833094120025635,1447.1012231773748,1783.471869399454,1196.3162104463067,2176.6368097236127,1650.9894973827295,1666.181539326883,1075.89757700985,1658.0231498621986,1309.6017149901168,969.1603376317321
1.5858149528503418,1448.1152773013007,1784.4020516256764,1196.0926423271058,2179.1930169909483,1653.0141623310617,1666.5305879124278,1076.3828965537125,1659.094049553242,1309.9015976882645,969.1121232182611
1.587825059890747,1446.4122814436364,1782.6047705647638,1195.9792970335743,2177.1737822723685,1651.963677979217,1665.039870938948,1075.5581320129447,1656.8412667744228,1308.313935438307,969.068753372433
1.5991051197052002,1446.560017409945,1781.5169369298394,1197.0919892150787,2175.875440501624,1651.9007023743377,1665.9317811260742,1076.251806834118,1656.6689518328712,1307.9523986320264,970.1925923057555
1.6152048110961914,1446.1345847495447,1783.2643487115784,1198.3260318003722,2176.304152986524,1652.4726585288365,1666.5274595213239,1077.2762521893424,1658.9767668262136,1309.5440392128544,969.6762884451745
1.6173646450042725,1447.6618493556232,1786.0924117399773,1198.4069404190634,2175.471681085048,1652.8222638734735,1666.8758167473222,1074.9664481220736,1660.3659303370448,1310.5145541946565,970.4758252775044
1.6203680038452148,1447.4247512830677,1783.6304005192617,1196.044975808191,2175.0236039474034,1650.6937444468065,1665.3138997971619,1074.7443658894942,1659.9259565659738,1308.1330523762213,968.6082759041832
1.6312050819396973,1448.393741575476,1784.9421194196511,1196.3628878479394,2175.4078533672323,1651.7604100733827,1666.1194885594382,1075.859438763944,1660.1282857567908,1309.002760249774,968.6463351330849
1.6472375392913818,1447.7707964148008,1783.4002656225184,1196.6278655861563,2176.269709776883,1651.3087545390395,1666.6401962199957,1077.7203789395155,1659.6091648856584,1308.4182363174623,969.3131607879257
1.649238109588623,1446.771547289499,1782.4621937788581,1197.3942152428033,2177.361428970962,1652.2110543206204,1666.3556413453075,1077.6120273833874,1658.6869145914673,1308.663867170148,969.1574204036915
1.6522397994995117,1446.1915205479427,1784.2840297641887,1197.8419415286103,2176.796896484359,1653.3318829632963,1666.1625487687809,1078.0187380452935,1658.7348831225524,1307.6802748180703,970.2156416377439
1.6632051467895508,1447.6418719861015,1782.5144196884178,1198.0632889152434,2176.3950576940147,1653.9419565684282,1667.7820873572823,1077.6083404512142,1658.2314448657123,1308.8599857016695,970.2450498415279
1.6794514656066895,1447.3764296954298,1783.7693313610516,1198.1436698315906,2176.14439045346,1653.633122539436,1668.7154777899264,1077.8883837819199,1657.9715209814567,1309.0136969110108,970.2071242867471
1.6794514656066895,1446.6090018275513,1782.2390020356252,1196.4136856075127,2174.8527269614865,1651.6384084414694,1666.8551739807842,1076.8731944604617,1657.289587438524,1310.2319870482438,970.7267107829532
1.6937243938446045,1448.4726739853145,1782.4951718291159,1197.127876063519,2175.8670505917894,1652.7728884645435,1666.2674497307482,1077.4218222140175,1658.0986763244143,1309.747437969672,969.8457847333474
1.6962330341339111,1448.9944808790838,1782.7069317927098,1197.608302633098,2175.9495385420078,1653.5035359298945,1667.6989583273555,1077.193898981543,1659.2032638385972,1309.9676289548709,970.4566841557883
1.709259271621704,1447.4813643654802,1781.7002050159774,1197.8914336216455,2177.15095943227,1654.4918750658924,1669.1482270848155,1077.0579187690491,1659.8329035130726,1310.0671701057652,970.8259996124856
1.7109441757202148,1447.1168871977127,1784.0223196208935,1198.0331775131447,2176.6759363749743,1653.8569364922078,1668.7783251848145,1076.4105278439324,1658.3984657738367,1310.0953672676637,969.8612850577814
1.724447250366211,1446.3609880975066,1781.361259767998,1198.0861607197087,2175.758575153896,1651.6786778976978,1667.3061529017134,1077.2093487081963,1656.3498223412678,1308.3532893159243,968.1211387282302
1.7269556522369385,1445.9679506383318,1780.3317718388337,1196.3564302731693,2175.7938875169507,1652.7274545833232,1667.5730650337139,1077.7087443511712,1657.5208252876744,1309.074782875625,969.469258298072
1.7404654026031494,1445.80872212571,1780.9855729722683,1196.504359235769,2176.429247810476,1652.2750211112352,1666.0389724403633,1075.6667335332083,1656.0061391940671,1309.5691954971176,969.1961413039105
1.7424654960632324,1448.0933497766164,1781.46975136693,1196.0904399113697,2175.08013234153,1650.2932787831278,1665.17838267728,1076.1973140637572,1654.5823517475678,1307.5537451356402,967.8843775299465
1.7564165592193604,1447.1362715613425,1782.3610514151019,1196.4753717587746,2176.6016391901835,1654.3947617681663,1665.3568139923289,1076.586018617218,1656.1745983144901,1309.2749950690472,969.4618490729572
1.7574174404144287,1447.0772514650946,1781.7120453549505,1196.167391077913,2175.7963504369054,1652.8186590983812,1665.564196331001,1075.6787746904938,1657.7993788157557,1308.621063329147,969.2870109536706
